181, 6.801942646953589 
182, 7.13707424813255 
183, 7.818164406104581 
184, 7.942776832132645 
185, 6.606831971921272 
186, 7.097323376225955 
187, 7.369054178730892 
188, 7.069395215107386 
189, 7.58604190967755 
190, 7.19492300552691 
191, 6.484209437824867 
192, 7.047651560377464 
193, 6.743212184161948 
194, 7.908364566492165 
195, 6.527442531384601 
196, 7.439394803964971 
197, 7.477163107788729 
198, 7.068878984764554 
199, 6.024860792324633 
200, 7.00191307505417 
201, 7.255374165235109 
202, 6.642726109349487 
203, 6.969978734073146 
204, 7.737241097093559 
205, 6.660436875361382 
206, 7.268403425607874 
207, 6.979550878786675 
208, 6.146768756605107 
209, 7.124246839999474 
210, 6.413646499892902 
211, 7.683203263786957 
212, 6.122512442931275 
213, 7.24902662257413 
214, 7.435533544735899 
215, 7.493514451511907 
216, 7.599928313817528 
217, 6.970992194141453 
218, 7.257028831707232 
219, 6.290338514291362 
220, 6.608074356978154 
221, 7.857980431231142 
222, 7.5206640098201145 
223, 6.413557324010192 
224, 6.2153411916262105 
225, 6.103435422262534 
226, 7.445610575237685 
227, 6.20965109322667 
228, 6.739411347936485 
229, 7.9696091491630465 
230, 6.015411047549369 
231, 6.04762983937132 
232, 7.71930413739287 
233, 7.551074732585901 
234, 7.705158723171997 
235, 6.364849546805189 
236, 7.635621196134272 
237, 6.554307220821766 
238, 7.699660689768238 
239, 6.286141975451663 
240, 7.2456182004623155 
241, 6.588948468433607 
242, 6.4184003986919596 
243, 7.472896360072571 
244, 7.572480966928529 
245, 6.793045767083054 
246, 6.48138988771116 
247, 6.1250354710666315 
248, 6.281715772223588 
249, 7.0492572687153885 
250, 7.47642144527625 
251, 7.4614193397883675 
252, 6.814920808773856 
253, 7.229269316084032 
254, 6.175817739481885 
255, 7.029755868709119 
256, 6.103031303777943 
257, 6.124303239869128 
258, 6.988797064249887 
259, 6.569844274871507 
260, 7.306670346021456 
261, 7.135569983743427 
262, 7.569611824446389 
263, 7.006852907339591 
264, 6.785012324899537 
265, 6.750428074412039 
266, 7.239467638587911 
267, 6.210231510837721 
268, 6.593781459739562 
269, 7.027858594572768 
270, 7.452958712624117 
271, 7.6554481687680305 
272, 6.559120221608625 
273, 6.302816000508141 
274, 7.598305663843368 
275, 6.925554172706606 
276, 6.1944097424984825 
277, 6.094852991862446 
278, 7.250611827816872 
279, 7.643852296877712 
280, 7.154934973571304 
281, 6.608531610895779 
282, 7.2529167788052105 
283, 6.472088588996417 
284, 7.597996309145577 
285, 6.376739175713771 
286, 6.436893621962135 
287, 7.979859615659701 
288, 7.43408013846015 
289, 7.491512304109988 
290, 7.496636575779776 
291, 6.685795586336374 
292, 6.762283522379066 
293, 6.239177988886107 
294, 7.464690210974051 
295, 6.8884445995586105 
296, 7.906387519876311 
297, 7.020874739660906 
298, 7.445271692057526 
299, 7.369539846080871 
300, 6.693574455737698 
301, 6.010221353827811 
302, 7.762461845578728 
303, 6.485585662836563 
304, 7.447086958219485 
305, 6.534926808506151 
306, 6.877086549003913 
307, 6.520505465068158 
308, 6.063036034316585 
309, 6.771241094769305 
310, 6.601726243501677 
311, 7.269690718878376 
312, 7.354226911867225 
313, 7.524627785420534 
314, 6.480438915539059 
315, 6.309129284645424 
316, 6.369112672169239 
317, 7.872246888636785 
318, 7.657884311393358 
319, 7.392080500991323 
320, 6.3444833865176005 
321, 7.570555459899748 
322, 6.488704594652705 
323, 7.319476436857878 
324, 6.249231035442713 
325, 7.707718693062725 
326, 7.441388370226408 
327, 7.220504701293754 
328, 6.167268442701621 
329, 6.061355486072761 
330, 6.261408972121987 
331, 6.787353047167288 
332, 6.058880812341233 
333, 6.298825508981364 
334, 7.148615469767978 
335, 6.1968338008987995 
336, 6.720349522240283 
337, 7.806402224293855 
338, 7.396140968141889 
339, 6.858605531133492 
340, 7.451488971062137 
341, 6.683730611268063 
342, 6.630487608230887 
343, 6.31956343760649 
344, 7.725674403365793 
345, 7.957720752171006 
346, 6.112171190899483 
347, 7.441468979332464 
348, 6.698008940306224 
349, 7.345849763695683 
350, 6.293717850135708 
351, 6.3416203984328305 
352, 6.308883512327306 
353, 7.019291820221512 
354, 6.882267016227246 
355, 6.403342879695989 
356, 6.419804923633631 
357, 7.143020257537491 
358, 7.209426344836558 
359, 7.273449752469756 
360, 6.003808703693831 
361, 7.5041479258802735 
362, 6.053885525468289 
363, 6.597901112826303 
364, 7.237797533411415 
365, 7.791348085340582 
366, 7.056063707928539 
367, 6.266929984611341 
368, 6.23460042558436 
369, 6.290307796635657 
370, 7.065266966711109 
371, 7.141735716783344 
372, 7.373144093461716 
373, 6.814073466295637 
374, 6.142712200209656 
375, 6.212635977711202 
376, 6.032886048096842 
377, 6.799712547082354 
378, 6.862377639459708 
379, 6.145921477944585 
380, 7.270378596769326 
381, 7.471002722121918 
382, 6.228864438043239 
383, 6.608936562299576 
384, 7.044810492994591 
385, 7.72269853745907 
386, 6.812118122252203 
387, 6.749383494461468 
388, 7.16190341718368 
389, 6.730326217795183 
390, 7.222855610384118 
391, 7.73680599982014 
392, 7.524389385660299 
393, 7.427005214227668 
394, 7.150335752133089 
395, 6.625888240032255 
396, 7.378732447599491 
397, 6.756121393131446 
398, 7.676904945870268 
399, 6.504039663828216 
400, 6.018961769876572 
401, 6.973916583886404 
402, 7.500393796649464 
403, 7.1849391825205 
404, 6.7921655928802025 
405, 6.05411102190318 
406, 7.500270812642015 
407, 7.717410290018958 
408, 7.354875906624887 
409, 6.187865218338766 
410, 6.416190904654588 
411, 6.521157211332456 
412, 7.1004360904263635 
413, 6.638819951738203 
414, 7.546895766252723 
415, 7.714473886716251 
416, 7.013983930819574 
417, 7.318297378894792 
418, 7.381374011375735 
419, 6.457836436039531 
420, 6.6163304491828985 
421, 6.842203441473901 
422, 6.663312711210447 
423, 7.695175460342136 
424, 7.178310420548187 
425, 7.814696051327601 
426, 6.247660321332285 
427, 7.266239593855433 
428, 6.882942894344869 
429, 6.419804222177022 
430, 6.0763023311846105 
431, 6.901149837980796 
432, 6.722512820809756 
433, 7.638400587482771 
434, 6.257611812764756 
435, 6.048855848634561 
436, 7.1836386410335615 
437, 6.71179873135112 
438, 7.692688511908037 
439, 7.599180299638195 
440, 6.827628752102899 
441, 7.848840220228832 
442, 7.384892901173835 
443, 7.853129466353995 
444, 7.958267508993716 
445, 7.579896263418195 
446, 6.61210787462391 
447, 6.058218840608952 
448, 7.358719335388956 
449, 7.48941465111772 
450, 6.155240775503881 
451, 6.108497454094285 
452, 7.583583194708923 
453, 7.19949645397994 
454, 7.0121145746263736 
455, 7.8988799869138635 
456, 7.199615454928198 
457, 7.383787081617474 
458, 6.156276699259381 
459, 6.720793245059716 
460, 7.378038485717273 
461, 7.742547621039284 
462, 7.576331826215105 
463, 7.11208555146346 
464, 7.401677094508653 
465, 7.890623107113623 
466, 6.831959891714627 
467, 6.501879994932919 
468, 7.15136522078409 
469, 7.6848863403621115 
470, 6.347218554198967 
471, 7.973904048557767 
472, 6.9831284085588985 
473, 6.619288970975877 
474, 6.555616953248883 
475, 6.605196859796497 
476, 7.13016592758656 
477, 6.1446289574822845 
478, 6.41344587861007 
479, 7.246397613047268 
480, 7.986780925536282 
481, 7.332173759805807 
482, 6.637588152075017 
483, 6.3648272713437155 
484, 7.66970608862273 
485, 7.469041788589229 
486, 6.67232586680759 
487, 7.175574305823982 
488, 6.570596971020098 
489, 6.320737233878459 
490, 7.619497521293569 
491, 6.1095355674201155 
492, 7.403994207640666 
493, 7.130971702484418 
494, 6.181416446503395 
495, 7.857765825113145 
496, 7.4330992727532195 
497, 7.654372507042046 
498, 6.521019509848031 
499, 6.2524932193396 
500, 6.761820441212099 
501, 6.290672566361692 
502, 7.343347708682265 
503, 7.110498631755619 
504, 6.866746441761074 
505, 6.9639516571933875 
506, 7.06928431824706 
507, 7.709850354006978 
508, 6.94897010425756 
509, 6.052221917999285 
510, 6.688191458385319 
511, 7.863187223952043 
512, 7.869893915139113 
513, 7.413493430029515 
514, 6.31700423682434 
515, 6.131950170432805 
516, 6.507809521732543 
517, 6.301952488641537 
518, 6.657490805751051 
519, 6.196366705758658 
520, 7.903614269271649 
521, 6.565224750120416 
522, 6.773598445609282 
523, 7.523045454868549 
524, 6.211278380296294 
525, 6.0116121978453005 
526, 6.833752731825619 
527, 6.627344925794784 
528, 6.101146299928732 
529, 6.876057678333947 
530, 7.779852752641142 
531, 7.9129632768724 
532, 6.002283115660298 
533, 6.108806612608518 
534, 6.645885151374488 
535, 6.709532815547044 
536, 6.587924178947133 
537, 7.4555545479990375 
538, 7.735073933268184 
539, 7.415906119399049 
540, 7.015604132758515 
541, 7.027066071338005 
542, 7.872209330178557 
543, 6.234786137104075 
544, 6.920408660305944 
545, 6.227411945765145 
546, 7.235846124777691 
547, 7.025270463842188 
548, 6.71161686930771 
549, 6.6443229926791565 
550, 6.810896296393312 
551, 6.373517249751579 
552, 7.723845103970351 
553, 6.77178319131883 
554, 7.353230142341554 
555, 7.589967366747472 
556, 7.995802908162571 
557, 6.650305955333861 
558, 7.619390505795246 
559, 7.8829452251703795 
560, 6.752056778049026 
561, 7.042531710739994 
562, 6.123682267103229 
563, 6.2101209847031775 
564, 7.5582312512460454 
565, 6.084666873274898 
566, 6.304280550358527 
567, 6.765824384130548 
568, 6.997561866836157 
569, 7.444732764053939 
570, 6.014617871058883 
571, 7.0876094662797495 
572, 6.229510679555971 
573, 7.435725770009064 
574, 7.736285755704724 
575, 6.384037486725491 
576, 6.38283166187543 
577, 6.641694740751382 
578, 7.459235765297759 
579, 7.342022011226086 
580, 7.3514310800552405 
581, 6.955023647872309 
582, 7.952829553714519 
583, 7.586256666075615 
584, 6.151770174175004 
585, 7.2853870111866605 
586, 6.340856467321188 
587, 6.41465406210548 
588, 6.299689737095539 
589, 7.4921135460811055 
590, 6.588953919565105 
591, 7.732766410510873 
592, 6.124060754054496 
593, 6.701805886406599 
594, 7.133818217098312 
595, 6.8551897420264005 
596, 7.983424928258472 
597, 7.2308502035133815 
598, 6.422457252616914 
599, 7.0625324400841425 
600, 7.149228159162484 
601, 7.275668780830149 
602, 6.593052932462271 
603, 7.036911747817939 
604, 7.07543460727526 
605, 6.580458103936139 
606, 7.4461813222747715 
607, 6.2221103769350705 
608, 6.88442985902844 
609, 6.898057910827685 
610, 7.530769146670547 
611, 6.6720667519571135 
612, 7.202551100037109 
613, 7.842864640666349 
614, 6.9459981158541435 
615, 6.534146840814651 
616, 6.493907082911418 
617, 6.792169711027252 
618, 7.011246653075409 
619, 6.468927116921876 
620, 6.758663070878699 
621, 6.908687828569399 
622, 7.090551249510926 
623, 7.796690773095101 
624, 6.7386355498343775 
625, 7.005140062199583 
626, 6.357924216126808 
627, 6.646225011626605 
628, 7.97278037995712 
629, 7.477224573990317 
630, 6.411905653752912 
631, 6.896733040515036 
632, 7.622700583444471 
633, 6.615470448217108 
634, 6.125960248935347 
635, 7.860479112237776 
636, 7.306235738614184 
637, 6.560890535995707 
638, 6.4429760803530165 
639, 7.058379759098401 
640, 7.145760007537497 
641, 7.636213622490644 
642, 7.6784228492271405 
643, 6.3188660468822455 
644, 7.852854156970268 
645, 7.0426635166670035 
646, 7.379711133461777 
647, 7.8478464496174585 
648, 7.313651938238918 
649, 7.9340034082429725 
650, 6.299757443334785 
651, 7.975979969896338 
652, 7.957864720425904 
653, 7.928325658013154 
654, 7.303982599071969 
655, 7.268175864403608 
656, 7.147120168976602 
657, 6.47714967843956 
658, 7.049714953202978 
659, 7.56092441173168 
660, 7.19708242268698 
661, 6.858238369626049 
662, 6.278899867574225 
663, 7.81339951230677 
664, 6.832856098917539 
665, 7.964598497501244 
666, 7.769222090693508 
667, 7.384403636183013 
668, 7.489447038804672 
669, 6.400213557455242 
670, 7.165109483897989 
671, 6.599198293688484 
672, 6.724758792089505 
673, 6.586801351491273 
674, 6.370192355753858 
675, 6.247944896883156 
676, 7.788053519104075 
677, 6.692905230970023 
678, 7.224612640895836 
679, 6.53896880575919 
680, 7.133268397358139 
681, 6.642143273028448 
682, 6.744961140671524 
683, 7.766037186601125 
684, 7.75819192172434 
685, 6.261678369387713 
686, 7.685442365779453 
687, 6.7951755949538875 
688, 6.524525242279449 
689, 7.016548132864379 
690, 7.674004904627838 
691, 7.30504729418978 
692, 6.803929920225142 
693, 6.815108458472037 
694, 7.550143187268274 
695, 7.100524855504147 
696, 7.4381842499074535 
697, 7.25564995163357 
698, 7.9006478671210125 
699, 7.504428011030756 
700, 6.706629623353354 
701, 6.126778685986581 
702, 7.017728590000411 
703, 6.808598288248465 
704, 7.2044137618907715 
705, 6.6987098061468355 
706, 6.55042272291176 
707, 7.293163364751792 
708, 7.015639585094485 
709, 6.262839019799879 
710, 6.7991286410277265 
711, 6.718016895512552 
712, 7.6722831422707785 
713, 6.163320681601464 
714, 7.531476376599803 
715, 7.377515549507718 
716, 7.2410982699820305 
717, 6.852245934554811 
718, 6.626635949721816 
719, 6.600572196242252 
720, 7.765913222412031 
721, 6.274445933770238 
722, 6.323926049520155 
723, 6.308798105550015 
724, 7.90761115612151 
725, 6.0938200348031915 
726, 6.311156289703265 
727, 7.799385568373211 
728, 7.992870987914417 
729, 6.130513199996292 
730, 6.533582639490542 
731, 7.929959955500832 
732, 6.479577410021307 
733, 7.303297311946945 
734, 7.913176574276702 
735, 7.086640056892831 
736, 6.169523830673674 
737, 6.705787641720888 
738, 6.067018328782636 
739, 6.0186594955158474 
740, 6.934013009928863 
741, 7.63975136835727 
742, 6.319914114990485 
743, 7.894488236413949 
744, 7.185487409997069 
745, 7.292151770346861 
746, 6.906654746402559 
747, 6.695694521266108 
748, 7.596646524618014 
749, 7.259996079747205 
750, 7.017687750354483 
751, 7.144093590488547 
752, 6.368948376968515 
753, 6.9653436302368466 
754, 7.553416618707395 
755, 7.514897220862698 
756, 6.74125053752947 
757, 6.426656636067442 
758, 7.263720934587256 
759, 6.028121140607496 
760, 7.7023292639258205 
761, 7.602025752457941 
762, 6.155433470654085 
763, 6.885603625044889 
764, 7.357465668816063 
765, 7.111377037103596 
766, 7.154081413006874 
767, 7.472218114582328 
768, 6.755055012959888 
769, 7.847251584149985 
770, 6.034840690910366 
771, 6.795395302181332 
772, 6.6128718435050615 
773, 6.111294238716916 
774, 6.208656213308608 
775, 6.750233332741213 
776, 6.897127890325982 
777, 6.035381543588004 
778, 7.684318950065737 
779, 7.030010146969341 
780, 6.9739993080901534 
781, 7.902182342546521 
782, 7.501084038471056 
783, 7.356498271037829 
784, 6.973462207566514 
785, 7.1775530085937875 
786, 7.014874856862029 
787, 7.107294410887249 
788, 7.74864644424913 
789, 6.917355441870949 
790, 7.256703267481871 
791, 7.5384779930142995 
792, 6.045246627127784 
793, 7.31260671055659 
794, 6.5294266647419805 
795, 6.346308603344218 
796, 7.872593121913552 
797, 6.236063396015851 
798, 6.53852646886323 
799, 7.729532912606386 
800, 6.380749127152743 
801, 7.05456237451993 
802, 6.546923861595799 
803, 7.121466353921784 
804, 7.732930553889293 
805, 7.4235740641768855 
806, 7.193274151249713 
807, 7.983435588984899 
808, 6.9444608458177 
809, 6.372645937998712 
810, 7.847097705176012 
811, 7.47141314012113 
812, 7.052206224148003 
813, 6.541494965774925 
814, 6.093257001140489 
815, 7.046758949780939 
816, 6.1119934490850225 
817, 7.285510803544064 
818, 6.590858268901742 
819, 6.04841378380341 
820, 6.722019761095829 
821, 7.382486671239965 
822, 6.805757543919966 
823, 7.615002893486505 
824, 7.406095638256561 
825, 7.802228211508961 
826, 7.463492753649486 
827, 6.457259306619312 
828, 6.36627288336417 
829, 6.541082458095028 
830, 6.4320146758362196 
831, 7.753490671808365 
832, 7.436506259679758 
833, 6.10250445836731 
834, 7.579891096083513 
835, 6.693997596815519 
836, 6.349029446140538 
837, 7.592249144778026 
838, 7.077352742085821 
839, 6.054752302658873 
840, 7.232827695466275 
841, 7.553166342822511 
842, 6.973577283737647 
843, 7.673529358873832 
844, 7.675904872840906 
845, 7.591110872443437 
846, 7.894252785822536 
847, 7.473696391409036 
848, 7.58102345824838 
849, 6.924285272083882 
850, 7.139196642063581 
851, 7.839072213470306 
852, 7.125098179422475 
853, 7.758576337515473 
854, 6.761376428468054 
855, 7.733800977437671 
856, 7.822349618922386 
857, 6.797025058796489 
858, 6.58612437199637 
859, 7.788848874143341 
860, 7.216366531229944 
861, 6.971663417400054 
862, 6.77494871461959 
863, 6.631021338894886 
864, 6.275148670808097 
865, 7.702970977198719 
866, 6.056149174020335 
867, 6.582017620755857 
868, 6.421016794289249 
869, 7.225230149123379 
870, 6.593072198683304 
871, 6.572513377164984 
872, 6.891655793248537 
873, 6.020799676213791 
874, 6.8320160303452475 
875, 6.66291926628384 
876, 7.690354055582926 
877, 7.441778350165791 
878, 7.711050747135081 
879, 7.138800218314342 
880, 6.137477785878435 
881, 6.389578454249657 
882, 6.807502217519625 
883, 7.99989358951343 
884, 7.882779271194384 
885, 6.320277132622692 
886, 7.287369328407154 
887, 7.846437762604365 
888, 7.401798112152518 
889, 7.016115864499307 
890, 6.2033364006223515 
891, 7.131660214935636 
892, 6.633758851699236 
893, 7.482196571186444 
894, 7.128288357113992 
895, 7.344160029569575 
896, 7.068030973074633 
897, 6.348073173295544 
898, 7.470186959877037 
899, 7.854643380888504 
900, 6.375399113712728 
901, 7.149928282605545 
902, 7.673439900222978 
903, 6.170699307254914 
904, 7.695636605495556 
905, 6.887977993656678 
906, 7.1353781250269215 
907, 6.098890528434371 
908, 6.96273971226218 
909, 6.4002576425773015 
910, 7.948511421704769 
911, 6.5271652928720405 
912, 6.3163262868517895 
913, 7.016978522709807 
914, 6.873685579606331 
915, 7.018207438532572 
916, 7.985495811585361 
917, 6.052833904404089 
918, 6.074663408679321 
919, 6.021348953911197 
920, 7.757012615439523 
921, 6.047488231471926 
922, 6.683838076827253 
923, 6.411752494677733 
924, 7.414984903989925 
925, 7.881193274259179 
926, 7.134206498349785 
927, 7.336115853385326 
928, 6.400282529302414 
929, 6.511450225677075 
930, 7.472761916684194 
931, 6.710908110969033 
932, 6.285894026554567 
933, 7.039523779792665 
934, 6.844290478290205 
935, 7.1997374087721955 
936, 7.737368067197233 
937, 6.575933867389695 
938, 7.602057548701886 
939, 6.242320571643161 
940, 6.16578078115314 
941, 6.201781303250224 
942, 6.904324603220227 
943, 6.689359428241071 
944, 7.421979385787472 
945, 6.698848478378919 
946, 6.523040621594204 
947, 6.878209939945835 
948, 7.28721539394742 
949, 6.945373885110328 
950, 6.439971358059177 
951, 7.690761883477914 
952, 6.271191753422138 
953, 6.050728255865373 
954, 6.683334702038312 
955, 6.41402007392565 
956, 6.236194676038759 
957, 7.1300050275484725 
958, 6.522869605277942 
959, 6.329623112123184 
960, 7.988677043054535 
961, 6.777294260642808 
962, 7.369593091336231 
963, 7.881246259852382 
964, 7.291268455330445 
965, 7.152611159228594 
966, 7.883171552714755 
967, 7.182628935482343 
968, 6.296023486310306 
969, 7.523396026793706 
970, 7.601486757048841 
971, 7.030750133488617 
972, 7.023404875533385 
973, 7.613762899909339 
974, 6.684702346740341 
975, 6.370144277153962 
976, 6.162587235048489 
977, 6.085050634199521 
978, 6.2730245956085735 
979, 6.226369617963023 
980, 6.846739393723955 
981, 7.56564530080745 
982, 6.8303668580379355 
983, 6.358104356917982 
984, 7.076955265968147 
985, 6.130208563561284 
986, 7.916266759680349 
987, 6.61782326710839 
988, 7.0631752764517515 
989, 7.790124271583224 
990, 6.81133842976082 
991, 7.855993879131725 
992, 7.390116476780246 
993, 6.300597817617001 
994, 7.532595324110488 
995, 6.18497063876021 
996, 7.365260983555972 
997, 7.399654294326282 
998, 6.712535194549816 
999, 6.720492906102132 
1000, 7.737764322125206 
1001, 7.137904864720122 
1002, 7.57097623269671 
1003, 6.569387212146086 
1004, 7.3811046946721355 
1005, 6.64536952137175 
1006, 7.9379582794038805 
1007, 7.167707696924225 
1008, 6.405662878841065 
1009, 7.620978307919281 
1010, 7.603718748819222 
1011, 6.84354784443939 
1012, 6.46332373714493 
1013, 7.823964851826641 
1014, 6.245368614698144 
1015, 7.692807350522926 
1016, 6.404558030643011 
1017, 6.677603721125024 
1018, 7.086394704423728 
1019, 7.816208472905618 
1020, 7.337126211427389 
1021, 7.662992258288611 
1022, 7.000632209150331 
1023, 6.498454667518112 
1024, 6.954849427080871 
1025, 6.762587035216729 
1026, 7.53401228328192 
1027, 7.9433289659394655 
1028, 7.162111019602194 
1029, 7.660813801748486 
1030, 7.06781752084251 
1031, 6.112186581207715 
1032, 6.9071230726870585 
1033, 7.450427217357597 
1034, 6.1116840032063875 
1035, 7.44048533737897 
1036, 6.176797511842835 
1037, 6.322382665909782 
1038, 7.799756551243993 
1039, 6.788265025257207 
1040, 6.335898918622011 
1041, 7.894284052521949 
1042, 6.0355326521959745 
1043, 6.307313909357027 
1044, 6.46120410303627 
1045, 7.1876560549867 
1046, 7.0697070777436615 
1047, 7.9115042687615205 
1048, 7.162586469058349 
1049, 7.296700711626238 
1050, 7.773991152445879 
1051, 6.877583522911609 
1052, 6.287955680139744 
1053, 6.203682160321186 
1054, 7.66531766433559 
1055, 6.272720401020842 
1056, 7.260551500117886 
1057, 6.644560497825851 
1058, 6.83407181629296 
1059, 6.244599104058825 
1060, 6.992505603426613 
1061, 7.653888815609346 
1062, 6.687556267441917 
1063, 7.272946049442884 
1064, 6.119244802742422 
1065, 6.531158661686233 
1066, 6.212393493789772 
1067, 7.941443747074599 
1068, 6.88551672294143 
1069, 6.289746117341974 
1070, 7.1180355270212745 
1071, 7.56701460128922 
1072, 6.172258637724372 
1073, 7.211081820892073 
1074, 7.057257653342481 
1075, 6.401312049498353 
1076, 7.47108746626498 
1077, 7.319793255893756 
1078, 7.921232234790395 
1079, 7.714943066287982 
1080, 7.986377035636148 
1081, 7.662542415706768 
1082, 7.909029747565974 
1083, 6.505733698569417 
1084, 7.024962983208191 
1085, 6.10280138043631 
1086, 7.332597703560051 
1087, 7.725853861651879 
1088, 6.018949435504701 
1089, 7.800225552699757 
1090, 7.741352318667811 
1091, 6.24831667122474 
1092, 6.311337674302875 
1093, 6.3759231947251624 
1094, 6.027667054290507 
1095, 7.840413073559165 
1096, 6.471990784215836 
1097, 7.052619035009029 
1098, 6.129566435471883 
1099, 6.309024950718861 
1100, 7.369780032525916 
1101, 6.6650169043226 
1102, 6.6481826720277795 
1103, 6.077449220818107 
1104, 7.187293736499312 
1105, 6.036528937964521 
1106, 7.196261099561964 
1107, 7.463634162529169 
1108, 6.076414732199098 
1109, 6.5640585437809005 
1110, 7.5698596285551005 
1111, 7.33168981320509 
1112, 7.411057676146346 
1113, 7.207159382187902 
1114, 7.126214169668383 
1115, 6.353759001695622 
1116, 6.580601293238212 
1117, 6.257928800850014 
1118, 6.820468952448811 
1119, 7.475348407108823 
1120, 6.4613828868345 
1121, 7.765258931471136 
1122, 6.240091255507633 
1123, 6.246986648642899 
1124, 7.693663697766539 
1125, 7.027748533525308 
1126, 6.977284709224056 
1127, 6.30201622321879 
1128, 6.339415432921491 
1129, 6.632306775236582 
1130, 6.250633965387913 
1131, 6.06047470428701 
1132, 6.686987748203029 
1133, 6.081546364022994 
1134, 6.712683959602689 
1135, 6.2709364159635355 
1136, 6.605669605394645 
1137, 6.706443591673078 
1138, 7.281072714424326 
1139, 6.559946295811816 
1140, 6.7551504944285465 
1141, 7.850102821312733 
1142, 6.861844509744039 
1143, 7.098179349516242 
